Ontology ID	Template	Columns Found	Status	Report Generated
Small Intestine	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Coriander	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411198	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002801	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Armenia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00004525	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ratite	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
ENVO:00002041	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Goat	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Azerbaijan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Bosnia and Herzegovina	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Japan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001357	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03315600	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002825	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00260188	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000586	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Parrot	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Breast with skin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ovary	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Estonia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Goose	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Confections/Nuts/Condiments	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000909	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002894	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Black Pepper	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Georgia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Shrimp	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ginger	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00006927	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Micronesia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Armadillo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Body Fluid/Excretion	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Shoulder chop non-seasoned	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
ENVO:00002001	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
United Kingdom	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Drumstick Skinless	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Run Off	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
North Sea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Chile	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Unknown Food	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Pericardium	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003959	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Saint Pierre and Miquelon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000310	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Flax Powder	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Boots	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Puerto Rico	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Stew Chunks	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
upper thight	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001446	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Argentina	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00006900	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:02000573	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
North Korea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Antarctica	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411328	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Feces	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cuttlefish	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411478	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Other Cut Boneless	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005682	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Peritoneal Fluid	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Other cut (not ground)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Rinse	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ground regular	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001536	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002957	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002733	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Equipment	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0002108	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Niger	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Wild	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
River Surface	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000913	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Czech Republic	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Bison	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Green Onion	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005867	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Joint Fluid	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Aliquote / Portion	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Coral Sea Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0007356	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Bone Meal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Uterus	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
For Cattle (Beef)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
ENVO:01000602	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000584	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000582	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Cougar/Mountain Lion	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Mixed food	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cages	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Chinchilla	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005283	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03301511	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Papua New Guinea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ham	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cote d'Ivoire	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Breast cutlets	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Pheasant	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Faroe Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002948	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00005246	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000562	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Sausage (Pepper)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
French Guiana	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000955	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Whole	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005281	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03420183	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Breast back off	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Pine Siskin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Levage/Tracheal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
State of Palestine	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
0.5	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002952	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Rwanda	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UO:0010013	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00001874	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Turtle	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Gall Bladder	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Marsupial	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Kangaroo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00006924	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Sint Maarten	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Floor	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Thorax	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00009715	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Garlic Powder	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Uganda	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Benin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Australia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002475	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0002371	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Singapore	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002721	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Chili	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Gaza Strip	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Foot	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Unspecified Feed/Ingredient	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
For Fish	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Borneo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000502	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03306648	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Kosovo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00009159	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00003727	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Chimpanzee	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Unknown Surface	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Alfalfa sprouts	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Kale	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Thigh with Skin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Sewage	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002918	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0000978	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Tissue	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003952	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Cardinal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Meconium	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Esophagus	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003988	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Live Haul Truck/Trailer	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00002502	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03411253	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Feed	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000996	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
<=8	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Irrigation	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Wing	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Norfolk Island	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000907	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Herb/spice (unspecified)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Duodenum	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
<=16	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:2001977	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Bearded Dragon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002912	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Mongolia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Midway Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03414371	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Cereal/Bread/Snack	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001385	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Pleura	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000910	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Camelid	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0002116	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Seal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
ONTARIO	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00001287	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Sirloin Chop	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Finland	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000508	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03413364	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ashmore and Cartier Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000023	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03412112	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000558	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Myanmar	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002572	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Muscle/Meat	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Otter	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001405	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03306811	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Cecum	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cooler Line	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000567	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Compost	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Libya	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005282	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Budgie	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
SASKATCHEWAN	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Flamingo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Papaya	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Unspecified Food	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Steak	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:02000565	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00002473	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Broiler	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Afghanistan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
PO:0009010	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00003706	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00001103	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Cubes	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00003049	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00053798	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
CURATION:0000466	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002935	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00001551	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00004094	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0000974	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Sao Tome and Principe	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
PATO:0000387	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002284	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ground-Lean	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Anal Gland	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ground (Extra-Lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cormorant	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003943	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0002106	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Stripped Hyena	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Algeria	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Pooled Feces	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
NCBITaxon:9443	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000904	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
QUEBEC	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0001052	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Seychelles	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003923	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00005853	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00006922	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00067143	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Germany	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Transportation Supplies	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000480	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ground (medium)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Drumstick with Skin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00001006	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00002976	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Egg	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
For Chicken	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00006909	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:00001274	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
CURATION:0001394	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
CHEBI:15377	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Transformer	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Austria	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Domestic Cat	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00002929	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Bovine	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00001087	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:00003281	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Surface - Other	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00006899	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Leg	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00003955	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Mutton	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00001092	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Salami	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
In-Shell	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00005396	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Proficiency Isolate	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Feeders and Drinkers	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
China	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Eritrea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00002960	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
UBERON:0000945	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00001100	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Domestic Cattle	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Coconut	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Mucous membrane (gut)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
ground( extra lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Hare	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:00001568	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:03301123	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Fan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Iraq	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:03530144	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
4	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00002932	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:00002505	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Israel	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Martinique	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Saint Martin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:03411304	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00003990	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00002943	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Zebra	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Water	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Viet Nam	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Bangladesh	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Snake	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Solomon Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Vegetable/Spice	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Ground (extra lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00006886	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Cloacal swab	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:03309953	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00002476	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Blood Meal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
UBERON:0002240	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00002942	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00009571	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
For Dogs	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Other variety meats	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Cape Verde	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
South Sudan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:00001998	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Liberia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Sinus	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
QA	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Bhutan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Saudi Arabia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Reunion	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
CURATION:0001601	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Veal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:03414847	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:03411183	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:03411460	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00002934	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Kenya	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00002522	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
FOODON:03303085	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Gizzard	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:03412129	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Unknown organ	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:00001811	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
CURATION:0000247	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
UBERON:0000916	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00000585	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00005841	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Premix (Medicated)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:03411500	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
GAZ:00000583	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Elephant	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
Coriander Seeds	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:00003044	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Cow	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
GAZ:00003961	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
CURATION:0001488	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
Necks	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:32
FOODON:00002693	DEXA		Missing in Menu/Text	2026-03-13 15:31:32
