Ontology ID	Template	Template Source	Status	Report Generated
NCIT:C110959	B2B2B, CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C113609	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C115935	CanCOGeN, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C121416	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C131759	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C14139	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C149895	Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C149941	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCIT:C15248	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C15327	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C15346	B2B2B, HPAI, Influenza	Enum	Found	2026-03-11 10:55:38
NCIT:C15360	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C15392	Mpox	Enum	Found	2026-03-11 10:55:38
NCIT:C154798	Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C155871	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C15631	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C15632	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C157332	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C157740	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C159659	CanCOGeN, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C16118	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C16124	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C16205	Wastewater	Enum	Found	2026-03-11 10:55:38
NCIT:C16212	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C168498	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C171550	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C171551	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C171562	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C173621	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C173768	CanCOGeN, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C19085	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C211	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C25179	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C25182	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C25254	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C25269	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C25742	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C26726	Mpox	Enum	Found	2026-03-11 10:55:38
NCIT:C28221	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C28293	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C28554	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C30103	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C3079	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C3149	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C32628	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C3364	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C3426	Mpox	Enum	Found	2026-03-11 10:55:38
NCIT:C35018	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C36172	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C3671	AMBR, Mpox	Enum	Found	2026-03-11 10:55:38
NCIT:C3824	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C3833	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C39690	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C41067	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C43278	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C46109	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C46110	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C49487	PHA4GE	Enum	Missing	2026-03-11 10:55:38
NCIT:C49488	PHA4GE	Enum	Missing	2026-03-11 10:55:38
NCIT:C49498	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C49844	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
NCIT:C49947	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCIT:C50747	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C52009	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCIT:C62021	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCIT:C64934	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C64935	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C64936	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C65001	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C70909	CanCOGeN, HPAI, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C78582	Mpox	Enum	Missing	2026-03-11 10:55:38
NCIT:C80693	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C85867	Wastewater	Enum	Missing	2026-03-11 10:55:38
NCIT:C92743	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCIT:C96141	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
OBI:0000436	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0000522	B2B2B	Enum	Missing	2026-03-11 10:55:38
OBI:0000689	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0000696	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0000702	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0000703	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0000717	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0000869	CanCOGeN, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
OBI:0000880	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0000893	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0000895	CanCOGeN, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
OBI:0000967	B2B2B	Enum	Found	2026-03-11 10:55:38
OBI:0001010	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0001051	Mpox	Enum	Missing	2026-03-11 10:55:38
OBI:0001128	CanCOGeN, HPAI, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0001546	AMBR, HPAI	Enum	Missing	2026-03-11 10:55:38
OBI:0002000	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002001	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002002	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002003	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002007	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002012	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002021	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002022	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002024	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002048	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002049	B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0002079	B2B2B	Enum	Missing	2026-03-11 10:55:38
OBI:0002088	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002117	AMBR, B2B2B, HPAI, Mpox, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0002128	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002129	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002600	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002623	B2B2B, HPAI, Mpox, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0002627	CanCOGeN, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
OBI:0002630	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002632	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002633	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002650	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002651	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002740	AMBR, HPAI	Enum	Missing	2026-03-11 10:55:38
OBI:0002750	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002752	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0002754	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002755	B2B2B	Enum	Missing	2026-03-11 10:55:38
OBI:0002763	AMBR, B2B2B, HPAI, Mpox, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0002767	B2B2B, HPAI, Mpox, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0002768	B2B2B, HPAI, Mpox, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0002787	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002790	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002791	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002796	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBI:0002806	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
OBI:0002819	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
OBI:0002822	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
OBI:0002824	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
OBI:0002825	CanCOGeN, HPAI, Influenza, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002826	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002827	CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002831	CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002858	CanCOGeN, HPAI, Influenza, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002859	CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002860	CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002861	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002862	CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002866	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
OBI:0002874	AMBR	Slot	Missing	2026-03-11 10:55:38
OBI:0002880	AMBR	Slot	Missing	2026-03-11 10:55:38
OBI:0002882	AMBR	Slot	Missing	2026-03-11 10:55:38
OBI:0002883	AMBR	Slot	Missing	2026-03-11 10:55:38
OBI:0002884	AMBR	Slot	Missing	2026-03-11 10:55:38
OBI:0002885	AMBR	Slot	Missing	2026-03-11 10:55:38
OBI:0003114	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0003386	B2B2B, Mpox	Enum	Found	2026-03-11 10:55:38
OBI:0003606	B2B2B, Mpox	Enum	Missing	2026-03-11 10:55:38
OBI:0302885	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0302886	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0600016	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
OBI:0600034	Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0600041	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
OBI:0600044	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
OBIB:0000001	B2B2B	Slot	Missing	2026-03-11 10:55:38
OBIB:0000032	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
OMRSE:00000001	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
OMRSE:00000013	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
OMRSE:00000014	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
OMRSE:00000030	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
OMRSE:00000058	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
PATO:0000387	B2B2B	Enum	Missing	2026-03-11 10:55:38
PATO:0001735	Wastewater	Enum	Missing	2026-03-11 10:55:38
PATO:0001736	Wastewater	Enum	Missing	2026-03-11 10:55:38
PATO:0015031	Wastewater	Enum	Missing	2026-03-11 10:55:38
PCO:0000033	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
PCO:0000034	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
PCO:0000035	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
PCO:0000037	CanCOGeN, HPAI, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
PCO:0000038	CanCOGeN, HPAI, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
PCO:0000039	CanCOGeN, HPAI, Influenza, PHA4GE	Enum	Found	2026-03-11 10:55:38
PO:0009001	B2B2B	Enum	Missing	2026-03-11 10:55:38
PO:0009032	AMBR	Enum	Missing	2026-03-11 10:55:38
PO:0009046	AMBR	Enum	Missing	2026-03-11 10:55:38
PO:0025034	AMBR	Enum	Missing	2026-03-11 10:55:38
SYMP:0000487	Mpox	Enum	Missing	2026-03-11 10:55:38
SYMP:0000651	Mpox	Enum	Missing	2026-03-11 10:55:38
TRANS:0000001	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
TRANS:0000006	Mpox	Enum	Found	2026-03-11 10:55:38
UBERON:0000002	Mpox	Enum	Found	2026-03-11 10:55:38
UBERON:0000004	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000029	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000033	B2B2B, HPAI, Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0000062	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000160	B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000162	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000165	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000167	AMBR	Enum	Missing	2026-03-11 10:55:38
UBERON:0000173	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000177	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0000178	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000323	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000341	CanCOGeN, Influenza	Enum	Missing	2026-03-11 10:55:38
UBERON:0000376	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0000473	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000479	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000912	CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000915	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000916	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000922	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000945	B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000948	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000955	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000970	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0000974	B2B2B, HPAI, Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0000977	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000978	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0000982	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000989	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0000990	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000992	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0000993	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000995	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0000996	AMBR, B2B2B, HPAI, Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001003	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001004	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001007	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0001021	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0001040	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0001041	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001043	B2B2B, CanCOGeN, HPAI, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001046	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001052	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001087	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001088	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001089	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001153	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001155	AMBR, B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001156	AMBR	Enum	Found	2026-03-11 10:55:38
UBERON:0001245	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001255	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001300	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001332	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001359	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001434	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0001443	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001456	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001460	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001461	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001465	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001467	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001474	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001512	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001557	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001558	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001567	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001630	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001690	AMBR, B2B2B, HPAI, Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001707	AMBR, CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001723	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001728	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001729	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001825	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001827	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001833	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0001836	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001913	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0001914	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0001969	Mpox	Enum	Found	2026-03-11 10:55:38
UBERON:0001977	Influenza, Mpox	Enum	Found	2026-03-11 10:55:38
UBERON:0001981	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0001987	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0001988	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002048	B2B2B, CanCOGeN, HPAI, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002097	AMBR, B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0002106	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002107	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002108	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002109	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002110	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002113	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002114	B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002115	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002116	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002169	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002185	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002186	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002240	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0002356	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0002358	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0002378	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0002387	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0002402	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002407	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0002409	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002453	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0002509	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0002530	Mpox	Enum	Found	2026-03-11 10:55:38
UBERON:0002535	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0003126	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0003903	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
