Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
GAZ:00000843	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000849	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000904	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000905	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000906	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000907	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000908	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000909	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000910	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000911	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000912	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000913	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000914	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000915	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001086	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001087	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001088	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001089	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001090	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001091	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001092	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001093	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001094	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001095	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001096	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001097	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001098	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001099	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001100	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001101	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001102	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001103	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001104	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001105	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001106	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001107	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001108	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001227	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001251	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001264	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001412	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001453	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001507	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001550	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001551	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002284	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002459	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002473	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002474	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002475	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002476	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002478	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002511	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002516	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002522	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002525	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002560	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002562	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002563	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002564	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002565	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002566	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002567	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002569	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002570	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002571	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002572	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002574	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002575	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002576	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002637	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002646	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002650	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002699	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002719	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002721	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002724	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002729	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002733	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002747	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002801	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002802	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002825	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002828	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002839	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002845	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002852	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002892	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002894	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002901	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002912	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002918	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002928	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002929	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002930	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002931	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002932	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002933	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002934	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002935	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002936	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002937	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002938	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002939	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002941	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002942	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002943	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002945	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002946	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002947	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002948	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002950	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002951	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002952	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002953	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002954	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002955	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002956	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002957	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002958	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002959	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002960	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002978	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003102	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003202	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003203	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003706	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003727	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003744	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003745	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003750	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003753	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003756	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003762	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003767	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003781	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003857	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003858	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003897	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003901	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003902	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003920	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003922	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003923	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003924	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003934	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003940	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003942	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003943	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003945	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003952	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003953	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003955	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003957	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003958	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003959	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003961	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003986	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003987	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003988	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003990	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004006	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004017	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004025	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004094	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004126	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004399	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004474	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004483	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004525	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004941	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004942	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004979	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004999	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005018	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005206	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005246	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005275	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005279	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005281	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005282	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005283	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005284	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005285	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005286	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005341	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005396	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005682	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005808	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005809	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005810	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005811	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005812	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005820	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005838	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005841	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005852	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005853	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005862	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005867	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005901	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005908	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005915	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005917	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006882	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006883	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006886	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006887	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006888	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006889	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006890	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006891	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006893	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006894	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006895	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006898	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006899	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006900	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006902	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006905	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006906	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006909	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006910	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006912	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006913	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006916	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006918	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006922	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006924	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006927	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006935	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007111	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007112	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007114	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007116	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007117	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007118	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007119	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007120	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007144	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007161	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007191	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00008744	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009159	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009571	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009572	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009715	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00009718	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009721	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010831	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010832	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00011337	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012579	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012582	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00023304	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00025355	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00052477	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00053798	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00059206	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067142	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067143	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00233439	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00260188	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000565	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000573	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:000132	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:004004	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:004005	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
HP:0000083	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000206	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000223	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000224	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000421	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000458	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000509	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000737	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000819	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000822	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000961	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000964	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000988	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001063	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001197	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001250	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001259	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001287	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001289	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001297	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001298	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001324	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001350	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001397	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001410	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001513	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001635	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001638	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001649	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001695	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001700	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001742	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001903	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001919	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001945	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001977	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002013	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002014	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002018	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002027	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002039	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002076	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002090	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002094	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002097	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002099	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002105	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
